2026-04-01 22:51:30 | INFO | root | Initializing services...
2026-04-06 21:06:09 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:09 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:09 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/chat_template.json "HTTP/1.1 200 OK"
2026-04-06 21:06:09 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
2026-04-06 21:06:10 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/audio_tokenizer_config.json "HTTP/1.1 404 Not Found"
2026-04-06 21:06:10 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:06:10 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:10 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:11 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:11 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/chat_template.json "HTTP/1.1 200 OK"
2026-04-06 21:06:11 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
2026-04-06 21:06:11 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/audio_tokenizer_config.json "HTTP/1.1 404 Not Found"
2026-04-06 21:06:11 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:11 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/preprocessor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/preprocessor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/preprocessor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/preprocessor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:13 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:06:13 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:06:15 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning "HTTP/1.1 200 OK"
2026-04-06 21:06:15 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-medium/revision/main "HTTP/1.1 200 OK"
2026-04-06 21:06:17 | INFO | root | Initializing TTSService...
2026-04-06 21:06:17 | INFO | root | CUDA is available. Using GPU for TTS.
2026-04-06 21:06:17 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/myshell-ai/MeloTTS-Korean/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:17 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/myshell-ai/MeloTTS-Korean/0207e5adfc90129a51b6b03d89be6d84360ed323/config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:18 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/myshell-ai/MeloTTS-Korean/resolve/main/checkpoint.pth "HTTP/1.1 302 Found"
2026-04-06 21:06:18 | INFO | root | TTSService initialized with device: cuda, sample_rate: 44100, speaker_ids: {'KR': 0}
2026-04-06 21:06:18 | INFO | root | Services initialized successfully.
2026-04-06 21:06:22 | INFO | root | Received Chat request.
2026-04-06 21:06:22 | INFO | faster_whisper | Processing audio with duration 00:02.760
2026-04-06 21:06:24 | INFO | faster_whisper | Detected language 'en' with probability 0.38
2026-04-06 21:06:24 | INFO | root | Chat STT completed in 1883.07 ms
2026-04-06 21:06:34 | INFO | root | Distilled user text (chars=215): Okay, please provide the STT text you want me to rewrite. I'm ready when you are! Just paste the text here, and I'll do my best to correct it into a natural Korean sandwich order sentence without adding new intent.

2026-04-06 21:06:47 | INFO | root | Chat LLM completed in 22984.24 ms
2026-04-06 21:06:47 | INFO | root | Converting text to speech: 좋아, 사용자가 말한 STT 텍스트를 기다리고 있어. 그걸 수정해서 자연스러운 한국어 샌드위치 주문 문장으로 바꿔줄게. 새로운 의도는 추가하지 않고, 원래의 의도를 유지하면서 문법과 흐름을 다듬을 거야. 준비됐어, 텍스트를 보내줘!

2026-04-06 21:06:48 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/bert-base-uncased/resolve/main/config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:49 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/bert-base-uncased/resolve/main/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:49 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/bert-base-uncased/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:49 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/google-bert/bert-base-uncased/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:06:49 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/bert-base-uncased/tree/main?recursive=true&expand=false "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:49 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/google-bert/bert-base-uncased/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:06:50 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/dccuchile/bert-base-spanish-wwm-uncased/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:50 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dccuchile/bert-base-spanish-wwm-uncased/d1c9c4565c9d6731e57ed7f027b802697bad861e/config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:50 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/dccuchile/bert-base-spanish-wwm-uncased/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:50 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dccuchile/bert-base-spanish-wwm-uncased/d1c9c4565c9d6731e57ed7f027b802697bad861e/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:50 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dccuchile/bert-base-spanish-wwm-uncased/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:06:50 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dccuchile/bert-base-spanish-wwm-uncased/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:06:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/dbmdz/bert-base-french-europeana-cased/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dbmdz/bert-base-french-europeana-cased/b895c3cf291f7bf4c15639078a6bee0b3e272c5b/config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/dbmdz/bert-base-french-europeana-cased/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dbmdz/bert-base-french-europeana-cased/b895c3cf291f7bf4c15639078a6bee0b3e272c5b/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:51 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dbmdz/bert-base-french-europeana-cased/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:06:51 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dbmdz/bert-base-french-europeana-cased/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:06:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:52 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-04-06 21:06:52 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base "HTTP/1.1 200 OK"
2026-04-06 21:06:52 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/commits/main "HTTP/1.1 200 OK"
2026-04-06 21:06:53 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/discussions?p=0 "HTTP/1.1 200 OK"
2026-04-06 21:06:53 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/commits/refs%2Fpr%2F1 "HTTP/1.1 200 OK"
2026-04-06 21:06:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/refs%2Fpr%2F1/model.safetensors.index.json "HTTP/1.1 404 Not Found"
2026-04-06 21:06:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:06:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:06:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/refs%2Fpr%2F1/model.safetensors "HTTP/1.1 302 Found"
2026-04-06 21:06:53 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:06:54 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:06:57 | INFO | root | Text to speech conversion completed.
2026-04-06 21:06:57 | INFO | root | Chat pipeline completed in 34684.20 ms (stt=1883.07 ms, llm=22984.24 ms, tts=9808.81 ms, user_chars=3, answer_chars=130)
2026-04-06 21:07:30 | INFO | root | Received Chat request.
2026-04-06 21:07:30 | INFO | faster_whisper | Processing audio with duration 00:02.040
2026-04-06 21:07:31 | INFO | faster_whisper | Detected language 'ko' with probability 0.99
2026-04-06 21:07:31 | INFO | root | Chat STT completed in 995.29 ms
2026-04-06 21:07:33 | INFO | root | Distilled user text (chars=11): 오늘 날씨 어때요?

2026-04-06 21:07:41 | INFO | root | Chat LLM completed in 10061.97 ms
2026-04-06 21:07:41 | INFO | root | Converting text to speech: 죄송합니다, 저는 날씨에 대해 알지 못합니다. 저는 샌드위치 키오스크이기 때문에 메뉴와 주문에 관한 질문만 드릴 수 있습니다. 무엇을 도와드릴까요? 🥪☀️

2026-04-06 21:07:43 | INFO | root | Text to speech conversion completed.
2026-04-06 21:07:43 | INFO | root | Chat pipeline completed in 13087.27 ms (stt=995.29 ms, llm=10061.97 ms, tts=2027.43 ms, user_chars=9, answer_chars=87)
2026-04-06 21:08:06 | INFO | root | Received Chat request.
2026-04-06 21:08:06 | INFO | faster_whisper | Processing audio with duration 00:04.140
2026-04-06 21:08:07 | INFO | faster_whisper | Detected language 'ko' with probability 0.99
2026-04-06 21:08:07 | INFO | root | Chat STT completed in 1303.41 ms
2026-04-06 21:08:10 | INFO | root | Distilled user text (chars=26): 세종대왕이 좋아하던 음식 메뉴 추천해 주세요.

2026-04-06 21:08:55 | INFO | root | Chat LLM completed in 48448.32 ms
2026-04-06 21:08:55 | INFO | root | Converting text to speech: 안녕하세요! 세종대왕께서 좋아하셨던 음식을 추천해 달라고 하셨군요. 음, 세종대왕께서는 한식에 관심이 많으셨고, 특히 쌀과 관련된 음식을 즐기셨다고 합니다. 

만약 세종대왕께서 저희 서브웨이를 방문하신다면, **한식** 스타일로 만들어진 샌드위치를 좋아하실 것 같아요. 예를 들어, 쌀밥 대신 빵을 사용하되, 고추장 소스를 바른 닭고기나 불고기를 넣고, 김치와 쌈 채소를 추가하면 어떨까요? 아니면 쌀밥을 넣어 만든 샌드위치도 괜찮겠네요.

하지만 정확한 메뉴는 알 수 없네요. 세종대왕께서는 다양한 음식을 즐기셨으니, 다양한 재료를 조합해 보시는 것도 좋겠어요! 혹시 다른 메뉴에 대해 궁금하신 점이 있으신가요?

2026-04-06 21:09:04 | INFO | root | Text to speech conversion completed.
2026-04-06 21:09:04 | INFO | root | Chat pipeline completed in 57835.32 ms (stt=1303.41 ms, llm=48448.32 ms, tts=8081.01 ms, user_chars=22, answer_chars=345)
2026-04-06 21:10:01 | INFO | root | Received LLM request (chars=2)
2026-04-06 21:10:02 | INFO | root | Distilled user text (chars=8): UNCLEAR

2026-04-06 21:10:07 | INFO | root | LLM generated answer (chars=57): 죄송합니다, 하지만 저는 "UNCLEAR"라는 쿼리를 이해하지 못했습니다. 명확히 설명해 주시겠습니까?
2026-04-06 21:10:14 | INFO | root | Received LLM request (chars=2)
2026-04-06 21:10:15 | INFO | root | Distilled user text (chars=8): UNCLEAR

2026-04-06 21:10:19 | INFO | root | LLM generated answer (chars=32): 죄송합니다, 이해가 안 되네요. 다시 말씀해 주시겠어요?

2026-04-06 21:13:40 | INFO | root | Initializing services...
2026-04-06 21:13:43 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:13:43 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/config.json "HTTP/1.1 200 OK"
2026-04-06 21:13:44 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-04-06 21:13:44 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/model.safetensors.index.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:13:44 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/model.safetensors.index.json "HTTP/1.1 200 OK"
2026-04-06 21:13:45 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/revision/main "HTTP/1.1 200 OK"
2026-04-06 21:13:59 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/generation_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:13:59 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/generation_config.json "HTTP/1.1 200 OK"
2026-04-06 21:13:59 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:13:59 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:13:59 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:13:59 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:13:59 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:14:10 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
